,Adj Close
2025-05-12 02:07:26.525138,100.34137090439539
2025-05-13 02:07:26.525138,100.07476158388965
2025-05-14 02:07:26.525138,98.79190133629551
2025-05-15 02:07:26.525138,96.83249498741303
2025-05-16 02:07:26.525138,99.40522243635412
2025-05-17 02:07:26.525138,99.76646039429401
2025-05-18 02:07:26.525138,98.1698784753983
2025-05-19 02:07:26.525138,102.01033112443292
2025-05-20 02:07:26.525138,105.78361853972606
2025-05-21 02:07:26.525138,106.02833639161204
2025-05-22 02:07:26.525138,106.20203363830389
2025-05-23 02:07:26.525138,105.94130576576613
2025-05-24 02:07:26.525138,104.20415744854093
2025-05-25 02:07:26.525138,103.00240960771838
2025-05-26 02:07:26.525138,104.8514035342342
2025-05-27 02:07:26.525138,100.3474694100086
2025-05-28 02:07:26.525138,101.06045227441072
2025-05-29 02:07:26.525138,98.53055237635621
2025-05-30 02:07:26.525138,100.27268870640971
2025-05-31 02:07:26.525138,97.67828346828438
2025-06-01 02:07:26.525138,98.13892140068349
2025-06-02 02:07:26.525138,97.02503657268663
2025-06-03 02:07:26.525138,97.53215898585445
2025-06-04 02:07:26.525138,99.02546559353557
2025-06-05 02:07:26.525138,101.11003872486737
2025-06-06 02:07:26.525138,101.34187642457452
2025-06-07 02:07:26.525138,99.25387676178966
2025-06-08 02:07:26.525138,100.14199195098237
2025-06-09 02:07:26.525138,100.56624822038762
2025-06-10 02:07:26.525138,97.57699878584167
2025-06-11 02:07:26.525138,97.46041183204247
2025-06-12 02:07:26.525138,97.5342525787896
2025-06-13 02:07:26.525138,98.87958264315671
2025-06-14 02:07:26.525138,100.20094929039169
2025-06-15 02:07:26.525138,100.4955742181455
2025-06-16 02:07:26.525138,105.01224259600252
2025-06-17 02:07:26.525138,105.12887145186593
2025-06-18 02:07:26.525138,106.39399187704693
2025-06-19 02:07:26.525138,104.06556221263084
2025-06-20 02:07:26.525138,101.92796428680275
2025-06-21 02:07:26.525138,105.98663669851204
2025-06-22 02:07:26.525138,104.23856239531347
2025-06-23 02:07:26.525138,103.8108166669485
2025-06-24 02:07:26.525138,107.5452147648302
2025-06-25 02:07:26.525138,110.33981724570265
2025-06-26 02:07:26.525138,112.51397106750267
2025-06-27 02:07:26.525138,111.42143330033107
2025-06-28 02:07:26.525138,111.48584277239044
2025-06-29 02:07:26.525138,111.55873024817915
2025-06-30 02:07:26.525138,110.44850106401405
2025-07-01 02:07:26.525138,114.65325507072835
2025-07-02 02:07:26.525138,113.66231011510651
2025-07-03 02:07:26.525138,115.24314635947958
2025-07-04 02:07:26.525138,120.45718277445555
2025-07-05 02:07:26.525138,121.69425399085485
2025-07-06 02:07:26.525138,123.32175568088502
2025-07-07 02:07:26.525138,124.60730476578054
2025-07-08 02:07:26.525138,123.19444795902372
2025-07-09 02:07:26.525138,125.39722600958825
2025-07-10 02:07:26.525138,124.60318857760969
2025-07-11 02:07:26.525138,126.06723698261742
2025-07-12 02:07:26.525138,127.24690351830476
2025-07-13 02:07:26.525138,129.60032290519098
2025-07-14 02:07:26.525138,133.91042278878115
2025-07-15 02:07:26.525138,130.94166283898238
2025-07-16 02:07:26.525138,131.1129450274072
2025-07-17 02:07:26.525138,131.43450332329033
2025-07-18 02:07:26.525138,131.3305046606739
2025-07-19 02:07:26.525138,130.89824524993304
2025-07-20 02:07:26.525138,130.11918889612483
2025-07-21 02:07:26.525138,129.3458689616055
2025-07-22 02:07:26.525138,127.5677434375104
2025-07-23 02:07:26.525138,126.58157536264581
2025-07-24 02:07:26.525138,121.18595230229545
2025-07-25 02:07:26.525138,123.64170082493087
2025-07-26 02:07:26.525138,125.43692889689191
2025-07-27 02:07:26.525138,126.56233757698736
2025-07-28 02:07:26.525138,126.07076313864916
2025-07-29 02:07:26.525138,132.31989025727998
2025-07-30 02:07:26.525138,127.04448563264854
2025-07-31 02:07:26.525138,126.80042867606505
2025-08-01 02:07:26.525138,123.93070187476792
2025-08-02 02:07:26.525138,123.32014537438481
2025-08-03 02:07:26.525138,119.61918144055419
2025-08-04 02:07:26.525138,117.30347489706028
2025-08-05 02:07:26.525138,118.05784594399431
2025-08-06 02:07:26.525138,116.50170010885894
2025-08-07 02:07:26.525138,115.8792504330672
2025-08-08 02:07:26.525138,116.30223116149043
2025-08-09 02:07:26.525138,116.02377340214171
2025-08-10 02:07:26.525138,119.68278035854208
2025-08-11 02:07:26.525138,119.15654024560018
2025-08-12 02:07:26.525138,124.66052915520183
2025-08-13 02:07:26.525138,126.38547217468053
2025-08-14 02:07:26.525138,126.54198863384278
2025-08-15 02:07:26.525138,124.3146386643061
2025-08-16 02:07:26.525138,121.93996539859752
2025-08-17 02:07:26.525138,122.78642387261216
2025-08-18 02:07:26.525138,125.71402188980632
2025-08-19 02:07:26.525138,125.93407905291537
2025-08-20 02:07:26.525138,124.48916798736155
2025-08-21 02:07:26.525138,124.46554039323665
2025-08-22 02:07:26.525138,130.40357568655267
2025-08-23 02:07:26.525138,130.63224840149888
2025-08-24 02:07:26.525138,131.32219812424216
2025-08-25 02:07:26.525138,134.4661690370908
2025-08-26 02:07:26.525138,131.50139852217853
2025-08-27 02:07:26.525138,135.88733838440749
2025-08-28 02:07:26.525138,132.7183791438249
2025-08-29 02:07:26.525138,136.8649340809001
2025-08-30 02:07:26.525138,138.31129994675757
2025-08-31 02:07:26.525138,139.66025405549107
2025-09-01 02:07:26.525138,135.82180733411369
2025-09-02 02:07:26.525138,137.50801193509776
2025-09-03 02:07:26.525138,143.1432934665964
2025-09-04 02:07:26.525138,146.40044384765295
2025-09-05 02:07:26.525138,149.66872143171608
2025-09-06 02:07:26.525138,140.42195839347116
2025-09-07 02:07:26.525138,144.13943453554194
2025-09-08 02:07:26.525138,139.45994828384258
2025-09-09 02:07:26.525138,137.1374536947002
2025-09-10 02:07:26.525138,134.3718954251136
2025-09-11 02:07:26.525138,136.10686964035278
2025-09-12 02:07:26.525138,135.01876125394026
2025-09-13 02:07:26.525138,139.73250224476718
2025-09-14 02:07:26.525138,133.98779124989466
2025-09-15 02:07:26.525138,135.93759069710325
2025-09-16 02:07:26.525138,136.31572420118974
2025-09-17 02:07:26.525138,138.9014907976668
2025-09-18 02:07:26.525138,140.54068205419406
2025-09-19 02:07:26.525138,137.84432785616855
2025-09-20 02:07:26.525138,138.27695735407534
2025-09-21 02:07:26.525138,137.63234507768902
2025-09-22 02:07:26.525138,133.33548010827428
2025-09-23 02:07:26.525138,134.41731398254166
2025-09-24 02:07:26.525138,132.61519743469702
2025-09-25 02:07:26.525138,134.77927417362824
2025-09-26 02:07:26.525138,135.03869400287846
2025-09-27 02:07:26.525138,136.69146491547426
2025-09-28 02:07:26.525138,134.8121311579131
2025-09-29 02:07:26.525138,131.6880478608099
2025-09-30 02:07:26.525138,134.30509694297038
2025-10-01 02:07:26.525138,133.33644752321757
2025-10-02 02:07:26.525138,136.7778856511998
2025-10-03 02:07:26.525138,138.78633108366475
2025-10-04 02:07:26.525138,139.92002727776324
2025-10-05 02:07:26.525138,140.77431628426186
2025-10-06 02:07:26.525138,143.055973442728
2025-10-07 02:07:26.525138,140.57835172118487
2025-10-08 02:07:26.525138,138.4782760690654
2025-10-09 02:07:26.525138,137.043964034596
2025-10-10 02:07:26.525138,137.76810383513464
2025-10-11 02:07:26.525138,138.754522503103
2025-10-12 02:07:26.525138,139.99041700473802
2025-10-13 02:07:26.525138,137.7410702885952
2025-10-14 02:07:26.525138,132.14942235111724
2025-10-15 02:07:26.525138,135.54845672961184
2025-10-16 02:07:26.525138,138.54110936827993
2025-10-17 02:07:26.525138,138.49938152605512
2025-10-18 02:07:26.525138,139.41867873609357
2025-10-19 02:07:26.525138,136.59404234889317
2025-10-20 02:07:26.525138,136.513816981206
2025-10-21 02:07:26.525138,136.93678026247375
2025-10-22 02:07:26.525138,135.99954657425292
2025-10-23 02:07:26.525138,137.90065618627162
2025-10-24 02:07:26.525138,135.2424839587041
2025-10-25 02:07:26.525138,133.4781764029567
2025-10-26 02:07:26.525138,136.1442903006009
2025-10-27 02:07:26.525138,139.5556492193286
2025-10-28 02:07:26.525138,139.41170601066665
2025-10-29 02:07:26.525138,139.1770484054209
2025-10-30 02:07:26.525138,131.4395781963339
2025-10-31 02:07:26.525138,128.39740194144193
2025-11-01 02:07:26.525138,126.80677148889608
2025-11-02 02:07:26.525138,122.74997160900747
2025-11-03 02:07:26.525138,129.19589520610342
2025-11-04 02:07:26.525138,127.90994872488896
2025-11-05 02:07:26.525138,128.49604396487038
2025-11-06 02:07:26.525138,126.85784096214718
2025-11-07 02:07:26.525138,125.93696988484466
2025-11-08 02:07:26.525138,131.20768567241677
